NU_INSCRICAO;NU_ANO;NU_IDADE;TP_SEXO;CO_MUNICIPIO_RESIDENCIA;NO_MUNICIPIO_RESIDENCIA;CO_UF_RESIDENCIA;SG_UF_RESIDENCIA;TP_ST_CONCLUSAO;TP_ENSINO;CO_ESCOLA;CO_MUNICIPIO_ESC;NO_MUNICIPIO_ESC;CO_UF_ESC;SG_UF_ESC;TP_DEPENDENCIA_ADM_ESC;TP_LOCALIZACAO_ESC;TP_SIT_FUNC_ESC;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;TP_PRESENCA_CN;TP_PRESENCA_CH;TP_PRESENCA_LC;TP_PRESENCA_MT;NU_NOTA_CN;NU_NOTA_CH;NU_NOTA_LC;NU_NOTA_MT;TX_RESPOSTAS_CN;TX_RESPOSTAS_CH;TX_RESPOSTAS_LC;TX_RESPOSTAS_MT;CO_PROVA_CN;CO_PROVA_CH;CO_PROVA_LC;CO_PROVA_MT;TX_GABARITO_CN;TX_GABARITO_CH;TX_GABARITO_LC;TX_GABARITO_MT;TP_STATUS_REDACAO;NU_NOTA_COMP1;NU_NOTA_COMP2;NU_NOTA_COMP3;NU_NOTA_COMP4;NU_NOTA_COMP5;NU_NOTA_REDACAO;IN_CERTIFICADO;IN_BRAILLE;IN_AMPLIADA_18;IN_LEDOR;IN_ACESSO;IN_TRANSCRICAO;IN_OUTRO;IN_LIBRAS;IN_UNIDADE_PRISIONAL;IN_QSE;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023;Q024;Q025;Q026;Q027;Q028;Q029;Q030;Q031;Q032;Q033;Q034;Q035;Q036;Q037;Q038;Q039;Q040;Q041;Q042;Q043;Q044;Q045;Q046;Q047;Q048;Q049;Q050;Q051;Q052;Q053;Q054;Q055;Q056;Q057;Q058;Q059;Q060;Q061;Q062;Q063;Q064;Q065;Q066;Q067;Q068;Q069;Q070;Q071;Q072;Q073;Q074;Q075;Q076;Q077;Q078;Q079;Q080;Q081;Q082;Q083;Q084;Q085;Q086;Q087;Q088;Q089;Q090;Q091;Q092;Q093;Q094;Q095;Q096;Q097;Q098;Q099;Q100;Q101;Q102;Q103;Q104;Q105;Q106;Q107;Q108;Q109;Q110;Q111;Q112;Q113;Q114;Q115;Q116;Q117;Q118;Q119;Q120;Q121;Q122;Q123;Q124;Q125;Q126;Q127;Q128;Q129;Q130;Q131;Q132;Q133;Q134;Q135;Q136;Q137;Q138;Q139;Q140;Q141;Q142;Q143;Q144;Q145;Q146;Q147;Q148;Q149;Q150;Q151;Q152;Q153;Q154;Q155;Q156;Q157;Q158;Q159;Q160;Q161;Q162;Q163;Q164;Q165;Q166;Q167;Q168;Q169;Q170;Q171;Q172;Q173;Q174;Q175;Q176;Q177;Q178;Q179;Q180;Q181;Q182;Q183;Q184;Q185;Q186;Q187;Q188;Q189;Q190;Q191;Q192;Q193;Q194;Q195;Q196;Q197;Q198;Q199;Q200;Q201;Q202;Q203;Q204;Q205;Q206;Q207;Q208;Q209;Q210;Q211;Q212;Q213;Q214;Q215;Q216;Q217;Q218;Q219;Q220;Q221;Q222;Q223;Q224;Q225;Q226;Q227;Q228;Q229;Q230;Q231;Q232;Q233;Q234;Q235;Q236;Q237;Q238;Q239;Q240;Q241;Q242;Q243;Q244;Q245;Q246;Q247;Q248;Q249;Q250;Q251;Q252;Q253;Q254;Q255;Q256;Q257;Q258;Q259;Q260;Q261;Q262;Q263;Q264;Q265;Q266;Q267;Q268;Q269;Q270;Q271;Q272;Q273;Q274;Q275;Q276;Q277;Q278;Q279;Q280;Q281;Q282;Q283;Q284;Q285;Q286;Q287;Q288;Q289;Q290;Q291;Q292;Q293
100001618528;2009;26;4;4126256;SARANDI;41;PR;1;1;;;;;;;;;4126256;SARANDI;41;PR;1;1;1;1;458.8;433.8;489.8;373.8;BACEDDDDAEDDBEECABBBEBECCECBDCABCDABACBAEBCCE;EDC*DCBAEEDBAABDACBCEDEACDAACDEDADCBCCBBDBDCD;ECACBDEEDEBCCECECDBCDDCDEDEABCCECABCCEDCBACDE;ADDBAABABABBBBEABDADCAABCCEACBCBCDBBCBCCEEDAA;51;55;60;64;DACEBDDCDCBDAEDBEEDCEDEADBDBDEDBCCEADDBDAAEDB;AACAAAAEEADDEBBEEDBEADCEDBDACCCBADBEAECDDBDEE;ADAADDCDCE*CCADEBDCCCCDDEDECECBBDDDDCEEDCACDC;DACECDDEDACCDEDEDADADBDEDADBEABEDDECCBBEBCCBB;1;500;375;500;500;375;450;;;;;;;;;;1;7;5;D;7;4;B;7;.;.;7;A;.;.;.;4;7;3;C;5;L;3;7;A;7;A;7;A;7;5;7;A;5;4;7;A;7;4;B;4;B;.;4;3;C;4;B;7;A;4;4;B;4;B;7;4;B;4;B;7;4;B;7;4;7;A;7;4;7;A;4;7;3;7;J;4;3;7;A;7;4;B;4;B;4;B;4;B;4;B;4;B;4;B;4;7;A;4;B;4;7;4;7;4;7;4;3;7;4;B;4;B;7;A;7;4;B;4;B;4;B;4;B;3;4;B;7;4;B;4;B;4;B;4;B;4;B;4;B;4;B;4;B;4;B;4;B;2;4;7;A;4;7;A;7;A;7;A;7;A;7;A;7;A;7;A;7;A;7;A;7;4;B;4;B;4;B;4;7;4;7;A;4;7;4;B;4;7;A;7;4;B;4;B;4;B;4;B;4;B;7;4;7;A;7;4;B;7;4;7;A;7;A;7;A;E;4;5;7;4;4;7;4;B;7;A;4;7;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
100001072742;2009;24;4;2211001;TERESINA;22;PI;1;1;;;;;;;;;2211001;TERESINA;22;PI;1;1;1;1;438.3;631.2;513.6;470.5;CABCBBDBBBECDECABBBEEECCDABDECAAEECEACACEAADD;CAEBABEBEBBDEBEEDBADBCCEBDADBCDBADDAEACDDCDED;CDBEDDAEBCACDACEBDBCDDBDEDECBCEDDBDDBCCACACCC;BCCCAEBACCCCAEECBAADCDCACCCEEDDCCECABCCABECCA;50;54;60;64;CADBEDDBDCCADEBDEEDEDCEADBDBDBDECCAEDDBADEABD;AAACAAEAEADDBBEEDEBAECDEBADDCCCBADBAEECDDBEED;ADAADDCDCE*CCADEBDCCCCDDEDECECBBDDDDCEEDCACDC;DACECDDEDACCDEDEDADADBDEDADBEABEDDECCBBEBCCBB;1;750;875;750;625;500;700;;0;0;0;0;0;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100000501289;2009;22;M;4320578;SETE DE SETEMBRO;43;RS;1;1;;;;;;;;;4317509;SANTO ANGELO;43;RS;1;1;1;1;390.7;369.8;310.3;458.1;BABEADBCCDDCCBDDDEDDBDDEADCEDDEDAECBACBEBADCB;DACEDABDACDADECCEADDBEECAACABDABEADECEDDDACAC;EBCDBCDECBDCEDCCEAABEBCBABCECDEEECDEEDABBCADE;DDBDEABADAAAEEBADECDACBACEABDDCDBEBCDBACAEBDC;51;55;59;63;DACEBDDCDCBDAEDBEEDCEDEADBDBDEDBCCEADDBDAAEDB;AACAAAAEEADDEBBEEDBEADCEDBDACCCBADBEAECDDBDEE;AADADCDDCE*CCADDEBCCCCDDEEDCECBBDDDDCEECDDCAC;ADECCDEDDCACDEDDEADDABDEDDABEABEDDECCBBCBCEBB;1;500;625;500;500;625;550;;;;;;;;;;1;4;5;7;.;7;A;4;7;4;B;4;B;4;B;4;7;4;B;7;A;4;5;D;7;5;7;5;7;5;7;5;D;7;A;7;A;4;B;4;B;.;7;3;E;4;5;4;B;5;4;7;4;7;A;4;7;A;7;A;7;A;7;4;7;A;7;A;7;A;7;4;E;7;5;4;B;7;A;7;4;B;4;B;4;B;4;3;C;4;B;4;B;4;B;3;4;3;C;3;C;3;C;3;4;B;4;B;3;C;3;C;7;4;7;4;7;A;7;A;7;A;7;A;7;4;7;4;7;4;7;3;C;3;4;3;4;B;4;B;3;C;4;B;3;4;B;8;4;7;4;7;4;7;4;B;4;B;4;B;4;B;4;B;4;B;4;B;4;B;4;B;4;B;4;B;4;B;4;B;7;A;4;7;4;B;4;7;A;4;B;4;B;4;B;4;B;4;B;4;B;7;4;7;A;3;4;7;4;B;4;B;4;B;4;E;4;7;A;7;.;.;.;.;.;.;.;.;3;4;B;4;7;4;B;4;B;4;B;4;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
100004076135;2009;28;M;2927408;SALVADOR;29;BA;1;1;;;;;;;;;2927408;SALVADOR;29;BA;1;1;1;1;476.6;413.8;511.9;401.3;CBCDCCBCBBCADEDBCDCADBBCBDEBDCBDAECAACABECBDE;BCDBCBCDEBDBBBBEDDBEABADAAACEDADCCABCCCDADCDA;ADBCABCDBCECCDEDEBCACACECAEBBCBCEBABCEAEBCCAD;BCADBCABBCCCAACBCDCCBEBCACBACDEABBDCBABABEBAD;52;56;58;62;BEDDCADBDCCADEDBEEDEDCEABBDDDBDECCAEDDBADAEDB;AAEAAAACEADDBBDEEEBCEADEBDADCCCBADEBAECEEDDDB;ADADADCDCCE*CADDEBCCCDCDECEDECDBBDDDCEECCDCAD;ECDADCDEDCCADEDADEDDDBAEDDABEABEDDBCCEBBCCEBB;1;625;500;375;500;375;475;;0;0;0;0;0;;0;0;1;4;E;3;.;4;7;A;4;7;4;B;7;4;B;5;E;5;D;3;K;4;7;A;7;A;7;A;7;A;7;A;4;7;A;7;A;4;B;4;7;.;7;4;B;7;3;7;4;K;3;7;4;7;4;7;A;7;4;7;4;7;4;B;7;4;7;4;7;4;B;4;B;4;8;7;3;7;4;B;7;A;4;B;4;B;3;.;3;C;3;4;3;4;7;4;7;A;7;4;7;4;7;4;7;4;7;4;7;4;7;4;7;4;7;4;7;4;7;4;7;4;7;3;7;4;7;4;7;4;7;4;7;4;7;A;4;3;7;4;7;4;7;4;7;4;7;2;7;4;7;4;7;4;7;4;7;4;7;4;7;4;7;4;B;7;4;7;4;7;4;7;4;7;4;7;4;7;4;B;7;A;4;B;7;4;7;A;7;A;4;B;4;B;7;A;7;4;7;4;7;4;3;7;A;7;A;7;A;7;A;7;A;7;A;5;3;7;A;7;5;7;4;3;7;4;3;7;3;7;A;4;B;7;4;7;4;7;4;7;4;7;4;B;.;.;.;.;.;.;.;.;7;2;4;B;4;B;4;B;3;7;A;4;B;4;7;4;7;4;7;A;7;A;4;B;7;4;7;4;7;4;7;A;4;7;4;B;7;4;7;A;7;B
100001583479;2009;19;M;1501402;BELEM;15;PA;2;1;15043568;1501402;BELEM;15;PA;2;1;1;1501402;BELEM;15;PA;0;0;0;0;;;;;;;;;;;;;;;;;4;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100004118532;2009;27;4;3548708;SAO BERNARDO DO CAMPO;35;SP;1;1;;;;;;;;;3548708;SAO BERNARDO DO CAMPO;35;SP;0;0;0;0;;;;;;;;;;;;;;;;;4;0;0;0;0;0;0;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
