NU_INSCRICAO;NU_ANO;CO_MUNICIPIO_RESIDENCIA;NO_MUNICIPIO_RESIDENCIA;CO_UF_RESIDENCIA;SG_UF_RESIDENCIA;NU_IDADE;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_ST_CONCLUSAO;TP_ENSINO;CO_ESCOLA;CO_MUNICIPIO_ESC;NO_MUNICIPIO_ESC;CO_UF_ESC;SG_UF_ESC;TP_DEPENDENCIA_ADM_ESC;TP_LOCALIZACAO_ESC;TP_SIT_FUNC_ESC;IN_BAIXA_VISAO;IN_CEGUEIRA;IN_SURDEZ;IN_DEFICIENCIA_AUDITIVA;IN_DEFICIENCIA_FISICA;IN_DEFICIENCIA_MENTAL;IN_DEFICIT_ATENCAO;IN_DISLEXIA;IN_GESTANTE;IN_LACTANTE;IN_BRAILLE;IN_AMPLIADA_18;IN_LEDOR;IN_ACESSO;IN_TRANSCRICAO;IN_LIBRAS;IN_LEITURA_LABIAL;IN_SABATISTA;IN_CERTIFICADO;IN_UNIDADE_PRISIONAL;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;TP_PRESENCA_CN;TP_PRESENCA_CH;TP_PRESENCA_LC;TP_PRESENCA_MT;CO_PROVA_CN;CO_PROVA_CH;CO_PROVA_LC;CO_PROVA_MT;NU_NOTA_CN;NU_NOTA_CH;NU_NOTA_LC;NU_NOTA_MT;TX_RESPOSTAS_CN;TX_RESPOSTAS_CH;TX_RESPOSTAS_LC;TX_RESPOSTAS_MT;TP_LINGUA;TX_GABARITO_CN;TX_GABARITO_CH;TX_GABARITO_LC;TX_GABARITO_MT;TP_STATUS_REDACAO;NU_NOTA_COMP1;NU_NOTA_COMP2;NU_NOTA_COMP3;NU_NOTA_COMP4;NU_NOTA_COMP5;NU_NOTA_REDACAO;IN_QSE;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023;Q024;Q025;Q026;Q027;Q028;Q029;Q030;Q031;Q032;Q033;Q034;Q035;Q036;Q037;Q038;Q039;Q040;Q041;Q042;Q043;Q044;Q045;Q046;Q047;Q048;Q049;Q050;Q051;Q052;Q053;Q054;Q055;Q056;Q057
200002415908;2010;2304400;FORTALEZA;23;CE;22;M;0;3;1;1;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2304400;FORTALEZA;23;CE;1;1;1;1;92;88;96;100;675.7;724.5;634.7;724.5;BBAEDBCBEADADADCABBAEDEEDCBBBDCBDDEBADBAECDAD;AABBBBCBDBEACBDEAACCBBDADBECDAEBDEDBAADEEACDD;EBEEAEEBECEAAAAABBACCCCEBECDAACDBCAEDDEDABAAD;CEEBADABCCBDEBAAADCDCADADDDDDBCDADDCADDDBEDDE;1;ABAECECCDADADABCABBBEDEEAEDBDCCBDDEEADBAECDCD;AABBBCCBDAEACBCEABCCBDACCBECDEEBDEDBAAEEEDCDD;EDADCDDEDACECECEADEDDBBACCCBEBEBDAACDBCDEDDADABAAD;CEEBADABCCBDEBBABDCCADAECEDDEBCBBDBBCDBEBEDDE;P;1000;1000;1000;875;875;950;1;B;D;C;B;H;A;B;B;;;;;;;;;;;;;;;;3;5;0;5;B;A;C;B;A;C;;;;;;;;;;;;;;;;;;;;;;;;
200001879825;2010;3538709;PIRACICABA;35;SP;43;M;0;3;1;1;;;;;;;;;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3538709;PIRACICABA;35;SP;1;1;1;1;91;87;95;99;378.8;561.7;507.6;499;DAAEBBCAECADEDBEAABBBCEDDDDEAAAAAAAAAAAAAAAAA;AAABDEDBEDDEEDDEADCACDCDECEEECDEDEECABDCACCEC;CECECCEBECACAAEDCCACCCBEBCDDBACDDDEECBECABDAE;CCDCBDABAAABAABDEBAAAAAAAAAAAAAAAAAAAAAAAACAC;0;CABEAACDCEBADADCEBBBADDEAEEBDDCCBDBDAEEADCDCE;AABBDACBCABECCBEBACACDBBCCEDECEBDEDAABEEDDCED;EADCDEDDDACEECCAEDEDDBBACCCEBBEBDAACDBCDEDADDABADA;CEEBBDACCABDEBBABDCCADAECEDEBDCBBDBBCBDEBEDDE;P;750;750;625;750;375;650;1;E;A;A;A;A;A;B;A;5;5;5;5;5;A;B;B;A;B;A;B;B;C;A;5;5;0;5;C;A;A;B;A;C;;;;;;;;;;;;;;;;;;;;;;;;
200002253629;2010;2105302;IMPERATRIZ;21;MA;28;F;1;3;1;1;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2105302;IMPERATRIZ;21;MA;1;1;1;1;91;87;95;99;497.6;461.1;471.5;558.6;DBBEEDCBBDEEEAACCBCBABBBCADCCCBDBBBBDECCDDEDD;BCEBDEAEDDBAAAAACCCACCBEBEBBBAEEDEEAABBDEDDDA;EECAAAEBEBAABCEABBAEEDBACCDBCABDEDEEDDCEABDCB;CBECDDAEAABEDDDDDECEDDBDDEEDDDCCCDDDBEEEAABDD;1;CABEAACDCEBADADCEBBBADDEAEEBDDCCBDBDAEEADCDCE;AABBDACBCABECCBEBACACDBBCCEDECEBDEDAABEEDDCED;EADCDEDDDACEECCAEDEDDBBACCCEBBEBDAACDBCDEDADDABADA;CEEBBDACCABDEBBABDCCADAECEDEBDCBBDBBCBDEBEDDE;P;625;625;375;500;500;525;1;A;C;C;A;A;B;B;A;1;2;3;4;5;B;B;B;B;B;A;B;B;C;D;2;3;4;5;B;A;C;B;A;C;;;;;;;;;;;;;;;;;;;;;;;;
200003158216;2010;4314407;PELOTAS;43;RS;17;M;0;1;2;1;43101810;4314407;PELOTAS;43;RS;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;4314407;PELOTAS;43;RS;1;1;1;1;89;85;95;99;378.6;419.6;482.9;561.8;DDEABBCCEAADDCBBADDEDDBADDBAECDEEADBEBCDBCEAE;EADAEBDCBAADEDDCABCCEEBACDDADEBAACEDADBEADCDD;EBACABEEECDADBEAEDACECAAECDBAACECDAEBDAEABDBC;CDDDBDACDADCEAADAADECBAEADCECBCBBDDCAECDBEBBD;1;BACEADCAECABDDACBABEBDEDAEECDBCDBDEEABDACEDDC;ABABDACBAEBCCCBEABCCADBBCCDECEEDBEDBAEAEDECDD;EADCDEDDDACEECCAEDEDDBBACCCEBBEBDAACDBCDEDADDABADA;CEEBBDACCABDEBBABDCCADAECEDEBDCBBDBBCBDEBEDDE;P;750;750;625;500;750;675;1;A;B;B;B;H;A;B;B;;;;;;;;;;;;;;;;5;5;5;5;B;A;A;F;A;A;;;;;;;;;;;;;;;;;;;;;;;;
200000711471;2010;2919207;LAURO DE FREITAS;29;BA;27;F;0;3;1;1;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2919207;LAURO DE FREITAS;29;BA;0;0;0;0;89;85;93;97;;;;;;;;;1;BACEADCAECABDDACBABEBDEDAEECDBCDBDEEABDACEDDC;ABABDACBAEBCCCBEABCCADBBCCDECEEDBEDBAEAEDECDD;ADECDDDEADCEECAECDECDBDABCCEBBEADBACDBCEDDDADBAADA;CEEBCDABCABAEBBAEDCCDDAECBDDBECBBDBBCDBEBEDDE;F;0;0;0;0;0;0;1;E;A;C;A;A;B;B;A;0;0;5;5;5;A;B;B;B;B;B;B;A;E;C;2;5;0;5;C;A;A;B;A;A;;;;;;;;;;;;;;;;;;;;;;;;
200000913893;2010;2918357;JOAO DOURADO;29;BA;24;M;0;3;1;1;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2918357;JOAO DOURADO;29;BA;1;1;1;1;92;88;96;100;353;495.6;459.6;338.8;DBACDBCABCBCB..AAAAABBAAAAAA*AAABA.AAAAAAAAAA;CABBBDDBDCDADBDDAAECADADDDACADAAACBACAAADBCCA;ADBAADEECCEEDAEBBEECCAEDBBACDADAABADDEBBCBCBA;AAAAAABAA.ABBAABBABAAA*ABABADBECDCAAABAAAECBE;1;ABAECECCDADADABCABBBEDEEAEDBDCCBDDEEADBAECDCD;AABBBCCBDAEACBCEABCCBDACCBECDEEBDEDBAAEEEDCDD;EDADCDDEDACECECEADEDDBBACCCBEBEBDAACDBCDEDDADABAAD;CEEBADABCCBDEBBABDCCADAECEDDEBCBBDBBCDBEBEDDE;P;500;625;625;500;375;525;1;A;H;A;A;H;A;B;B;;;;;;;;;;;;;;;;2;5;0;5;E;A;A;A;A;A;;;;;;;;;;;;;;;;;;;;;;;;
200000832762;2010;3503208;ARARAQUARA;35;SP;18;M;0;1;2;1;35124060;3503208;ARARAQUARA;35;SP;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3503208;ARARAQUARA;35;SP;1;1;1;1;89;85;93;97;462.3;458.7;440.4;509.6;ABAEEBAABCADCBBDABDBCCBEEDCBABBBBDABEAECDCDDC;EBDBEBAEAEDBCECAECAEDDACECBECBEBEDBECEAEDBEBA;ECEABCEEBABCACCACBAEBBCDECBCBADBEDABCDECDCBAA;CDBACEABBEBACDEDDBCADBADBEDBEBCEBDEABDCAADDBA;1;BACEADCAECABDDACBABEBDEDAEECDBCDBDEEABDACEDDC;ABABDACBAEBCCCBEABCCADBBCCDECEEDBEDBAEAEDECDD;ADECDDDEADCEECAECDECDBDABCCEBBEADBACDBCEDDDADBAADA;CEEBCDABCABAEBBAEDCCDDAECBDDBECBBDBBCDBEBEDDE;P;625;375;250;375;250;375;1;B;C;D;D;H;A;B;B;;;;;;;;;;;;;;;;5;5;0;5;B;A;C;F;A;C;;;;;;;;;;;;;;;;;;;;;;;;
