NU_INSCRICAO;NU_ANO;co_MUNICIPIO_RESIDENCIA;NO_MUNICIPIO_RESIDENCIA;CO_UF_RESIDENCIA;SG_UF_RESIDENCIA;IN_ESTUDA_CLASSE_HOSPITALAR;CO_ESCOLA;CO_MUNICIPIO_ESC;NO_MUNICIPIO_ESC;co_UF_ESC;SG_UF_ESC;ID_DEPENDENCIA_ADM_ESC;ID_LOCALIZACAO_ESC;SIT_FUNC_ESC;NU_IDADE;TP_SEXO;NACIONALIDADE;CO_MUNICIPIO_NASCIMENTO;NO_MUNICIPIO_NASCIMENTO;CO_UF_NASCIMENTO;SG_UF_NASCIMENTO;ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ESCOLA;IN_TP_ENSINO;TP_ESTADO_CIVIL;TP_COR_RACA;IN_BAIXA_VISAO;IN_CEGUEIRA;IN_SURDEZ;IN_DEFICIENCIA_AUDITIVA;IN_SURDO_CEGUEIRA;IN_DEFICIENCIA_FISICA;IN_DEFICIENCIA_MENTAL;IN_DEFICIT_ATENCAO;IN_DISLEXIA;IN_GESTANTE;IN_LACTANTE;IN_IDOSO;IN_AUTISMO;IN_SABATISTA;IN_BRAILLE;IN_AMPLIADA_24;IN_AMPLIADA_18;IN_LEDOR;IN_ACESSO;IN_TRANSCRICAO;IN_LIBRAS;IN_LEITURA_LABIAL;IN_MESA_CADEIRA_RODAS;IN_MESA_CADEIRA_SEPARADA;IN_APOIO_PERNA;IN_GUIA_INTERPRETE;IN_CERTIFICADO;NO_ENTIDADE_CERTIFICACAO;co_UF_ENTIDADE_CERTIFICACAO;SG_UF_ENTIDADE_CERTIFICACAO;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;IN_PRESENCA_CN;IN_PRESENCA_CH;IN_PRESENCA_LC;IN_PRESENCA_MT;CO_PROVA_CN;CO_PROVA_CH;CO_PROVA_LC;CO_PROVA_MT;NU_NOTA_CN;NU_NOTA_CH;NU_NOTA_LC;NU_NOTA_MT;TX_RESPOSTAS_CN;TX_RESPOSTAS_CH;TX_RESPOSTAS_LC;TX_RESPOSTAS_MT;TP_LINGUA;GABARITO_CN;GABARITO_CH;GABARITO_LC;GABARITO_MT;IN_STATUS_REDACAO;NU_NOTA_COMP1;NU_NOTA_COMP2;NU_NOTA_COMP3;NU_NOTA_COMP4;NU_NOTA_COMP5;NU_NOTA_REDACAO;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023;Q024;Q025;Q026;Q027;Q028;Q029;Q030;Q031;Q032;Q033;Q034;Q035;Q036;Q037;Q038;Q039;Q040;Q041;Q042;Q043;Q044;Q045;Q046;Q047;Q048;Q049;Q050;Q051;Q052;Q053;Q054;Q055;Q056;Q057;Q058;Q059;Q060;Q061;Q062;Q063;Q064;Q065;Q066;Q067;Q068;Q069;Q070;Q071;Q072;Q073;Q074;Q075;Q076
140004139184;2014;3504008;ASSIS;35;SP;0;;;;;;;;;20;M;1;3504008;ASSIS;35;SP;1;2012;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;3504008;ASSIS;35;SP;1;1;1;1;201;197;203;207;486.20;568.90;526.80;563.30;CBCAEDCCBDCEDCBCDCBBCDCDCDCCBCCBDBCBDCCBCACAE;ADDCEBACCECEEBBDDBCDAAAECACAEBDEDDCBBEBBBCACC;CBDAECCBCDCDEBDEBDDBDBCAACEBABCDABCEBBCEBABDA;DDCCDDCCBBCBBDCCDDDCADBAACBEACCBABCDADDBDCEDE;0;EDEADBCBDADBDCDCDABABEADECBEBCBDCBEABCDAEEDDA;ADECECBCCECAABBEBCABDBAECCEDEBDADCEDADBABAADE;CDACAAADECBCBCDCBEBCECDEBACAEBDCDEDBCABBCBCDABDADD;DDCDEECBBEDBBDABBCCBCCEDEAECAEADDCDAABABDCECA;7;120;40;60;80;80;380;E;H;I;3;A;B;A;A;A;A;B;A;B;D;D;C;A;A;A;D;A;B;3;4;;4;4;4;4;B;A;A;B;A;A;A;A;A;B;18;E;3;3;5;5;5;A;B;B;B;A;B;B;;;;;;;;;;;;;;;;;;;;;;;
140008290087;2014;2604106;CARUARU;26;PE;0;;;;;;;;;24;F;1;2611606;RECIFE;26;PE;1;2010;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;2604106;CARUARU;26;PE;0;0;0;0;199;195;203;207;;;;;.............................................;.............................................;.............................................;.............................................;1;;;;;6;0;0;0;0;0;0;F;C;B;2;C;B;A;A;A;A;A;A;A;A;A;A;A;A;A;D;A;A;5;5;;5;5;5;5;B;A;A;B;A;A;B;B;B;B;18;D;5;5;5;5;5;B;B;B;B;B;A;B;;;;;;;;;;;;;;;;;;;;;;;
140005604810;2014;2917508;JACOBINA;29;BA;0;;;;;;;;;29;F;1;2927408;SALVADOR;29;BA;1;2004;1;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;2917508;JACOBINA;29;BA;1;1;1;1;199;195;204;208;419.50;492.30;476.60;406.90;CDEABAABEDAAACCBACDAACAABBACCEECABDBEAEAAECCC;EBEDABEBDDAADBEDEBACAAAADAAEADAEBABAEEDCADCDA;AADBABEEBECCDEDADDBCBACBEBAABDEEEDAAACCDAECAC;ACDCECBBCBEBBDDAAABBABBAAABEDAAAEEBABEDEEBBAC;1;ADBDDADABCDCBDCBEECABAEEDEADDBCBDBEBABEDEACDC;ECBDADADECAABBECBCCEADBABDEECAADECEDCEBDBABCA;ACACDDECAABDADDDCDCDABEBCBCBECACAEBDEBABEDBCDCBCBC;CECACBCABABDBDADCDAEAECBBCAEADBEDBECBDECEDDDC;7;100;120;120;120;100;560;B;B;B;2;A;B;A;D;D;A;D;D;A;D;A;A;A;D;D;D;A;A;5;5;;0;5;5;0;C;A;A;C;A;A;A;B;B;B;25;E;0;5;5;5;5;A;B;A;B;A;B;A;;;;;;;;;;;;;;;;;;;;;;;
140003873289;2014;2304400;FORTALEZA;23;CE;0;23067918;2304400;FORTALEZA;23;CE;2;1;1;23;F;1;2304400;FORTALEZA;23;CE;2;;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;SECRETARIA DE ESTADO DE EDUCAÇÃO DO CEARÁ;23;CE;2304400;FORTALEZA;23;CE;0;0;0;0;199;195;203;207;;;;;.............................................;.............................................;.............................................;.............................................;1;;;;;6;0;0;0;0;0;0;I;I;B;4;C;B;A;D;D;A;A;A;A;D;D;D;D;D;D;D;A;C;5;5;;5;5;5;5;E;A;A;F;A;A;A;A;A;A;;;;;;;;;;;;;;;B;;;;;;;;;;A;B;B;B;B;B;B;B;B;B;B;B;G
140006117556;2014;4208302;ITAPEMA;42;SC;0;42070813;4208302;ITAPEMA;42;SC;2;1;1;18;F;1;4202008;BALNEARIO CAMBORIU;42;SC;2;;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;4208302;ITAPEMA;42;SC;0;0;0;0;199;195;203;207;;;;;.............................................;.............................................;.............................................;.............................................;0;;;;;6;0;0;0;0;0;0;D;F;D;4;A;B;B;A;A;A;A;A;A;A;A;A;A;D;A;D;B;B;5;2;;5;5;5;5;B;A;B;D;A;B;A;A;B;A;16;E;5;5;1;5;2;A;B;B;A;A;B;B;;;;;;;;;;;;;;;;;;;;;;;
140002689301;2014;1501402;BELEM;15;PA;0;15038424;1501402;BELEM;15;PA;4;1;1;17;F;1;1302603;MANAUS;13;AM;2;;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;1501402;BELEM;15;PA;1;1;1;1;202;198;206;210;569.40;638.20;631.50;542.70;BADDCDEAEEBCEECCEDCEBBAACBDDBCBEABBCDADEEBCCD;ACBBDAADEAEBABECDEDADBEADEBCCACECDDDCCBABACCE;CBACABDCECBCDCAEDEDBCDAABDCBEBDCEACDEBDADDBCB;BACBADCCDCDEDDABBDABEDDBCBCDEBBDBBCCDBCEEBEBB;0;AEABEDEABEBCBEECCBDEDEADADBDCDCDABCDDAABDBCBD;AABBEAADEADBABCEDBDADDEECECCEADECBDBACBCABCCE;CDACAECAADBDCDCBCACAEBEDBCCDABDCBEBCECABDEBDADDBCB;DCDADDCCECADEAEADBEDBBDACEDCBCBBCEAECABABDECB;7;140;140;120;120;120;640;G;G;L;5;C;B;C;C;C;C;A;A;A;A;A;C;C;C;D;A;C;C;5;5;;5;0;5;2;B;;;B;;;A;A;B;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
140006391773;2014;2921708;MORRO DO CHAPEU;29;BA;0;;;;;;;;;17;F;1;2921708;MORRO DO CHAPEU;29;BA;1;2013;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;2921708;MORRO DO CHAPEU;29;BA;1;1;1;1;201;197;203;207;486.10;607.30;583.30;397.10;CDECEACEEDEAABCEEABBEEDABAEEAACBABCDABDBEDDAE;ADDCECAACECAADBEDBAABCAEBBAEBDDABEADCEBADAACE;BADEABCDCDCDDBCDCDEBECBEDACCBDBDABBEEDDCBEADB;EABEEABEBBADEDDABCDEEECBBADDECBBBBEABCAABEBEC;1;EDEADBCBDADBDCDCDABABEADECBEBCBDCBEABCDAEEDDA;ADECECBCCECAABBEBCABDBAECCEDEBDADCEDADBABAADE;CDACAAADECBCBCDCBEBCECDEBACAEBDCDEDBCABBCBCDABDADD;DDCDEECBBEDBBDABBCCBCCEDEAECAEADDCDAABABDCECA;7;140;120;120;140;120;640;E;E;A;5;A;B;A;A;A;D;D;D;A;D;A;A;D;D;D;D;A;C;5;5;;5;5;5;5;B;;;B;;;A;A;A;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
140006685571;2014;1100205;PORTO VELHO;11;RO;0;11002468;1100205;PORTO VELHO;11;RO;2;1;1;22;F;1;1100205;PORTO VELHO;11;RO;2;;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;INSTITUTO FEDERAL DE RONDÔNIA - CAMPUS PORTO VELHO;11;RO;1100205;PORTO VELHO;11;RO;1;1;1;1;199;195;203;207;565.00;446.90;444.20;375.20;ECDABBEDCDDABACCBEEABBEEDBACCEBDABEBDDADEBBAC;BCEDACDBADDDCCACEACDACBEAACDEBAEDBADCDAEECCBD;CEBBACCACCCEADEDEBCADBEEBCCAABACDCBDBACECDABC;BEEACBDEADECCBDDAADDADBBCDBABABECACCDABABCEDC;1;ADBDDADABCDCBDCBEECABAEEDEADDBCBDBEBABEDEACDC;ECBDADADECAABBECBCCEADBABDEECAADECEDCEBDBABCA;CDACAAADECBCBCDCBEBCECDEBACAEBDCDEDBCABBCBCDABDADD;DDCDEECBBEDBBDABBCCBCCEDEAECAEADDCDAABABDCECA;7;100;60;80;80;40;360;E;E;C;3;A;B;A;A;D;A;D;A;A;D;A;A;A;D;D;D;A;A;5;5;;5;5;5;5;B;A;A;F;C;A;A;A;B;A;16;D;5;0;5;5;5;B;A;B;B;A;B;B;A;A;B;B;B;B;B;B;B;B;A;B;B;B;B;B;A;B;B;B;B;B;C
140004324828;2014;5103403;CUIABA;51;MT;0;51036541;5103403;CUIABA;51;MT;2;1;1;17;F;1;5103403;CUIABA;51;MT;2;;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;5103403;CUIABA;51;MT;1;1;1;1;202;198;205;209;504.30;548.70;548.30;481.40;BCEAEDABEEEDBABDABDEEEABEBCADECDADABDABEDEBAE;CEBADACDEADBCBDABECAEADEBEEAAABDCCADCCCBDBCCA;DBDAEBEBCEABBDCDBBADDDBABDEEBCCBCADDABCAAADAB;CBBBACDDEEDBCBCEEDDBBCADEDBDEBADCDCDDACAACBDE;1;AEABEDEABEBCBEECCBDEDEADADBDCDCDABCDDAABDBCBD;AABBEAADEADBABCEDBDADDEECECCEADECBDBACBCABCCE;ACACDDAAECBEBCDADDDCBBCBEDBCABDEBDCDACAEBECCBCCDAB;ECBDCDADEAEADBEDBBDAEAECCBCBBCCEDDDCCECAABABD;7;120;120;100;100;100;540;C;E;F;4;A;B;B;D;A;A;A;A;A;A;D;A;A;D;A;D;A;C;4;5;;5;3;5;4;A;;;B;;;A;A;B;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
140008551910;2014;3118304;CONSELHEIRO LAFAIETE;31;MG;0;;;;;;;;;24;F;1;3118304;CONSELHEIRO LAFAIETE;31;MG;1;2007;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;3118304;CONSELHEIRO LAFAIETE;31;MG;0;0;0;0;199;195;203;207;;;;;.............................................;.............................................;.............................................;.............................................;1;;;;;6;0;0;0;0;0;0;B;B;B;3;A;B;A;A;A;A;A;A;A;D;A;B;A;D;D;D;A;A;5;5;;5;3;5;3;B;A;A;B;A;A;A;A;B;A;18;A;4;0;4;4;5;A;B;B;B;A;B;A;;;;;;;;;;;;;;;;;;;;;;;
