NU_INSCRICAO;NU_ANO;CO_MUNICIPIO_RESIDENCIA;NO_MUNICIPIO_RESIDENCIA;CO_UF_RESIDENCIA;SG_UF_RESIDENCIA;NU_IDADE;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;CO_MUNICIPIO_NASCIMENTO;NO_MUNICIPIO_NASCIMENTO;CO_UF_NASCIMENTO;SG_UF_NASCIMENTO;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ESCOLA;TP_ENSINO;IN_TREINEIRO;CO_ESCOLA;CO_MUNICIPIO_ESC;NO_MUNICIPIO_ESC;CO_UF_ESC;SG_UF_ESC;TP_DEPENDENCIA_ADM_ESC;TP_LOCALIZACAO_ESC;TP_SIT_FUNC_ESC;IN_BAIXA_VISAO;IN_CEGUEIRA;IN_SURDEZ;IN_DEFICIENCIA_AUDITIVA;IN_SURDO_CEGUEIRA;IN_DEFICIENCIA_FISICA;IN_DEFICIENCIA_MENTAL;IN_DEFICIT_ATENCAO;IN_DISLEXIA;IN_DISCALCULIA;IN_AUTISMO;IN_VISAO_MONOCULAR;IN_OUTRA_DEF;IN_GESTANTE;IN_LACTANTE;IN_IDOSO;IN_ESTUDA_CLASSE_HOSPITALAR;IN_SEM_RECURSO;IN_BRAILLE;IN_AMPLIADA_24;IN_AMPLIADA_18;IN_LEDOR;IN_ACESSO;IN_TRANSCRICAO;IN_LIBRAS;IN_TEMPO_ADICIONAL;IN_LEITURA_LABIAL;IN_MESA_CADEIRA_RODAS;IN_MESA_CADEIRA_SEPARADA;IN_APOIO_PERNA;IN_GUIA_INTERPRETE;IN_COMPUTADOR;IN_CADEIRA_ESPECIAL;IN_CADEIRA_CANHOTO;IN_CADEIRA_ACOLCHOADA;IN_PROVA_DEITADO;IN_MOBILIARIO_OBESO;IN_LAMINA_OVERLAY;IN_PROTETOR_AURICULAR;IN_MEDIDOR_GLICOSE;IN_MAQUINA_BRAILE;IN_SOROBAN;IN_MARCA_PASSO;IN_SONDA;IN_MEDICAMENTOS;IN_SALA_INDIVIDUAL;IN_SALA_ESPECIAL;IN_SALA_ACOMPANHANTE;IN_MOBILIARIO_ESPECIFICO;IN_MATERIAL_ESPECIFICO;IN_NOME_SOCIAL;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;TP_PRESENCA_CN;TP_PRESENCA_CH;TP_PRESENCA_LC;TP_PRESENCA_MT;CO_PROVA_CN;CO_PROVA_CH;CO_PROVA_LC;CO_PROVA_MT;NU_NOTA_CN;NU_NOTA_CH;NU_NOTA_LC;NU_NOTA_MT;TX_RESPOSTAS_CN;TX_RESPOSTAS_CH;TX_RESPOSTAS_LC;TX_RESPOSTAS_MT;TP_LINGUA;TX_GABARITO_CN;TX_GABARITO_CH;TX_GABARITO_LC;TX_GABARITO_MT;TP_STATUS_REDACAO;NU_NOTA_COMP1;NU_NOTA_COMP2;NU_NOTA_COMP3;NU_NOTA_COMP4;NU_NOTA_COMP5;NU_NOTA_REDACAO;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023;Q024;Q025
190003503660;2019;2708006;Santana do Ipanema;27;AL;18;M;1;3;1;2708006;Santana do Ipanema;27;AL;1;1;1;1;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2708006;Santana do Ipanema;27;AL;1;1;1;1;506;507;511;517;398.9;479.8;333.2;454.6;CDADDBDBEDACBCABBADCECBCEBDEAECBCBEABBAEDADAE;EBCADEACABDCEBCCEBEEDBEAEDCDCEACACABABEBBABBA;99999BCCBBEAAAECEADEADEAABBCCDEABEAAEBDCBCCCBACBBC;CBCDCBECBBDCBDCDADBDDCBADBEAEEAECDCACCECBDCEB;1;DEADBAAAEBEECEBCBCBCBDADAEABCEDDDDADCBEECACBC;BACCCBABBADCBCEEEBCACACEEDBCCADBEADBADBBBACDB;BDABEABCADBCBAADDBECDAAECDAECBECBCCDEEAAADDBBCDCEB;AADDDBEEEBEDDBEBACABCDBABECECACAECDCBDCCEDCDA;1;120;100;80;100;0;400;D;G;C;D;2;B;A;B;D;A;A;B;B;A;A;A;A;A;B;A;A;C;A;A;B
190004362468;2019;3543402;Ribeirão Preto;35;SP;18;F;1;1;1;3543402;Ribeirão Preto;35;SP;2;0;3;1;0;35114789;3543402;Ribeirão Preto;35;SP;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3543402;Ribeirão Preto;35;SP;1;1;1;1;506;509;514;517;532.9;440.6;499.7;514.3;BEAADCCEEBBECADCBCEDDCCCBAAECEDBAAEDBBCEDCBDD;CCBDCDBEAECCABBEEABABEABABEACCCABECEABBCDADDC;ACBAE99999DDCEDDDBEBDCADBACEAECBAACDEBAABBCEAABEEC;CADCDADEBDEACCBBADBDABCBEDDBCABADDBACACADBCED;0;DEADBAAAEBEECEBCBCBCBDADAEABCEDDDDADCBEECACBC;ACACEEBCCBABADBBBACDBBACCCCADCEBADCBEEDBBEADB;EBBADCABDABACBCEBDEEAAADDBECDECDDBADBCDAAECBCCAECB;AADDDBEEEBEDDBEBACABCDBABECECACAECDCBDCCEDCDA;1;160;120;140;160;160;740;E;E;C;C;4;F;A;C;D;B;C;B;B;B;A;B;A;A;B;A;A;D;B;A;B
190003229114;2019;1302603;Manaus;13;AM;20;M;1;3;1;1300631;Beruri;13;AM;1;2;1;1;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1302603;Manaus;13;AM;1;1;1;1;505;509;514;518;389.4;463.9;433.1;484.2;ABECDDABBDAEDEABBCCBDABDCBBBCEDEEBECEBBDCAADA;CCBAEBAEAAAEADBCEBECDDECEABCDBEDBABDEBDAEABDE;ACBDE99999EBDDCEDBDACCADADDEDEABABCAEBBDBEADBABCEC;DDBCCBBABCEDEDBECAACDDABCCCEBDAEAECBDDACDBADB;0;DADCCEBBCCACBEEBEEBACBCDDDDADBCBBCEAEADEADAAE;ACACEEBCCBABADBBBACDBBACCCCADCEBADCBEEDBBEADB;EBBADCABDABACBCEBDEEAAADDBECDECDDBADBCDAAECBCCAECB;DBEBACABCDBABECEEEDCBDCCEDCDABEDAADDDECACAECB;1;120;100;100;140;0;460;E;E;D;B;3;E;A;B;C;A;A;B;A;B;A;A;A;A;B;A;A;B;A;B;B
190002706415;2019;2309300;Nova Russas;23;CE;21;F;1;3;1;2309300;Nova Russas;23;CE;1;4;1;1;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2309300;Nova Russas;23;CE;1;1;1;1;506;507;511;517;409.6;508.1;522.5;411;DDCBCBDBACCAEDCCABBACBBCEAADCDBBCEBCAEEAABBDB;ACCCABAABBEAABAAEDCACBBBCABBEBACEDDBDBBCEAEAD;99999ECABEDABDADDBAEAABECEBEEBBCEDCCEADAADAEDBEECE;CBAADCADADBAEADAABDACAEDEEDEDCDCADAAEEDDABECE;1;DEADBAAAEBEECEBCBCBCBDADAEABCEDDDDADCBEECACBC;BACCCBABBADCBCEEEBCACACEEDBCCADBEADBADBBBACDB;BDABEABCADBCBAADDBECDAAECDAECBECBCCDEEAAADDBBCDCEB;AADDDBEEEBEDDBEBACABCDBABECECACAECDCBDCCEDCDA;1;140;120;120;140;120;640;B;C;A;A;3;B;A;B;C;A;B;B;A;A;A;A;A;A;B;A;B;B;A;A;A
190004634677;2019;2903003;Barra do Mendes;29;BA;18;M;0;3;1;2914604;Irecê;29;BA;2;0;2;1;0;29577608;2929909;Seabra;29;BA;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2929909;Seabra;29;BA;1;1;1;1;504;507;511;516;472.1;555.8;505.9;517.6;ABADBEABAADAECDBBADEADDEDAADBDDEDDDBEAEADCBDD;EEDAABACABACECEDBACDCBBEABBECABBEAEEADAABAECB;99999CDEBADCEDABDBDBDAAECAEBEEBEDBEAEDAADDCEAACACC;CEAEAEACCACCAEABDDEDCDABDADCAAADBAABBBBACDDBC;1;BEEAAEBEEBADEADDADAEABCEDDDBCBCBCCACBCDADCCEB;BACCCBABBADCBCEEEBCACACEEDBCCADBEADBADBBBACDB;BDABEABCADBCBAADDBECDAAECDAECBECBCCDEEAAADDBBCDCEB;BEDEEEAADBEBACABCDBABECECACADCBDCCEDCDABECDDD;1;100;120;140;120;100;580;D;C;A;A;5;B;A;B;D;A;B;B;A;A;A;A;A;A;B;B;A;E;A;A;B
190003705635;2019;3548906;São Carlos;35;SP;17;M;1;1;1;3550308;São Paulo;35;SP;2;0;2;1;0;35024442;3548906;São Carlos;35;SP;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3548906;São Carlos;35;SP;1;1;1;1;504;507;511;516;558.8;505.1;575.8;567.2;BCBCBEABECBDECDBDDBEBBBEDEECBBCECCBABCBBCACCE;EEECABADCBACEBCDCEDDCABAEDBEDBBBEDDDBABEEAACE;BDABE99999BCBAAEEADBDACECCDAEEEBBCCCEBDAADEEBCACDB;CECEDAAADDCDBBCCBDEBEBBDDB.DABEBEDEDBECDCEEAC;0;BEEAAEBEEBADEADDADAEABCEDDDBCBCBCCACBCDADCCEB;BACCCBABBADCBCEEEBCACACEEDBCCADBEADBADBBBACDB;BDABEABCADBCBAADDBECDAAECDAECBECBCCDEEAAADDBBCDCEB;BEDEEEAADBEBACABCDBABECECACADCBDCCEDCDABECDDD;1;120;120;120;120;120;600;F;E;F;F;3;I;A;C;D;B;A;B;B;B;B;B;B;B;B;A;A;D;B;C;B
190002299812;2019;2804805;Nossa Senhora do Socorro;28;SE;20;M;1;3;1;2804805;Nossa Senhora do Socorro;28;SE;1;1;1;1;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2804805;Nossa Senhora do Socorro;28;SE;1;1;1;1;503;509;514;515;467.6;412.3;348.7;473.8;BACDBEDECEEBCDADADBBDEADECBDABBEBBCDEEEDBDBAC;EDADAAEAABCEDCAAECECEDEECDBCCCCABDCEEADEBCDAE;99999CBAAEEEBDBCAEBBEDBDCAEEECABEBEECDCDEEAEDBDCDC;EBAECDCDBDEACEEACDBDCEACCDBBDEBBEEAADCDB*BEBA;1;AAECACDEADCBCDDDBCBDADAEABCEBABEEBCBEECEBDADC;ACACEEBCCBABADBBBACDBBACCCCADCEBADCBEEDBBEADB;EBBADCABDABACBCEBDEEAAADDBECDECDDBADBCDAAECBCCAECB;EEEADBEBACABCDBABECECACDCBDCCEDCDABEDECDDDBAA;1;80;120;120;80;40;440;B;B;C;B;5;B;A;B;C;A;A;B;B;A;A;A;A;A;B;A;A;C;A;A;B
190004800374;2019;3532801;Nova Aliança;35;SP;26;F;1;1;1;3532801;Nova Aliança;35;SP;1;9;1;;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3549805;São José do Rio Preto;35;SP;1;1;1;1;503;508;512;515;455;513;567.5;643.9;ADDDACEDDDEACDABDEDEBADAACDEADBEDEDBBCCDBEBCB;DBCACDBEBAABCCBBDCBAEADADACBEBEEBDDACEBAEABAC;BCEDA99999CCABEAECDBAAECDDABBCCEEBAABDDBECCECDAADA;DEECDEBCACCDCDBACECACDBBBDCECEECEBDBCCCBBEDAA;0;AAECACDEADCBCDDDBCBDADAEABCEBABEEBCBEECEBDADC;CBABADBBCEEEBCBADCBEEDBBEADBBACDBBACCCCADACAC;BBEDABDACACBABAECBBCCADCEBDBBCDDEEAAADDBECDECAAECD;EEEADBEBACABCDBABECECACDCBDCCEDCDABEDECDDDBAA;1;120;120;100;100;80;520;E;G;C;D;1;D;A;B;C;A;B;B;A;A;A;B;A;A;B;A;A;B;A;B;B
